name,category,longitude,latitude,time
Walking,Walking,151.2580703,-33.9204207,2017-02-19T06:54:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T06:55:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T06:56:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T06:57:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T06:58:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T06:59:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:00:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:01:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:02:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:03:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:04:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:05:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:06:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:07:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:08:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:09:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:10:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:11:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:12:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:13:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:14:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:15:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:16:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:17:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:18:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:19:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:20:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:21:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:22:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:23:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:24:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:25:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:26:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:27:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:28:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:29:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:30:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:31:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:32:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:33:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:34:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:35:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:36:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:37:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:38:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:39:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:40:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:41:02.938Z
Coogee Beach,"",151.257957328595,-33.920403161054,2017-02-19T07:42:02.938Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:43:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:44:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:45:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:46:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:47:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:48:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:49:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:50:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:51:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:52:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:53:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:54:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:55:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:56:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:57:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:58:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T07:59:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:00:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:01:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:02:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:03:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:04:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:05:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:06:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:07:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:08:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:09:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:10:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:11:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:12:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:13:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:14:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:15:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:16:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:17:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:18:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:19:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:20:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:21:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:22:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:23:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:24:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:25:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:26:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:27:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:28:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:29:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:30:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:31:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:32:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:33:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:34:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:35:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:36:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:37:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:38:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:39:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:40:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:41:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:42:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:43:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:44:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:45:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:46:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:47:50.396Z
Coogee Pavilion,Restaurant,151.258271630529,-33.9188204701249,2017-02-19T08:48:50.396Z
Walking,Walking,151.2582615,-33.9187244,2017-02-19T08:49:04.014Z
Walking,Walking,151.2582615,-33.9187244,2017-02-19T08:49:56.099Z
Walking,Walking,151.2594739,-33.918266,2017-02-19T08:50:48.184Z
Walking,Walking,151.2579253,-33.9205102,2017-02-19T08:51:40.269Z
Walking,Walking,151.2571054,-33.9217404,2017-02-19T08:52:32.354Z
Walking,Walking,151.2581985,-33.9195407,2017-02-19T08:53:24.439Z
Walking,Walking,151.2568321,-33.9231095,2017-02-19T08:54:16.524Z
Walking,Walking,151.2572516,-33.9218741,2017-02-19T08:55:08.609Z
Walking,Walking,151.2573677,-33.9218142,2017-02-19T08:56:00.694Z
Walking,Walking,151.2571054,-33.9218204,2017-02-19T08:56:52.779Z
Walking,Walking,151.2568321,-33.921751,2017-02-19T08:57:44.864Z
Walking,Walking,151.2576635,-33.91979478,2017-02-19T08:58:36.949Z
Walking,Walking,151.2576635,-33.91979478,2017-02-19T08:59:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:00:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:01:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:02:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:03:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:04:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:05:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:06:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:07:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:08:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:09:29.034Z
Coogee,"",151.255580410812,-33.9189523960114,2017-02-19T09:10:29.034Z
Motorcycling,Motorcycling,151.2576635,-33.91979478,2017-02-19T09:10:32.544Z
Motorcycling,Motorcycling,151.2576635,-33.91979478,2017-02-19T09:11:19.492750Z
Motorcycling,Motorcycling,151.2577603,-33.9189816,2017-02-19T09:12:06.441500Z
Motorcycling,Motorcycling,151.2577732,-33.9159887,2017-02-19T09:12:53.390250Z
Motorcycling,Motorcycling,151.2530558,-33.9150613,2017-02-19T09:13:40.339Z
Motorcycling,Motorcycling,151.2480126,-33.9142924,2017-02-19T09:14:27.287750Z
Motorcycling,Motorcycling,151.2420764,-33.9132741,2017-02-19T09:15:14.236500Z
Motorcycling,Motorcycling,151.2358942,-33.9113259,2017-02-19T09:16:01.185250Z
Motorcycling,Motorcycling,151.2323256,-33.9069812,2017-02-19T09:16:48.134Z
Motorcycling,Motorcycling,151.2261431,-33.9042517,2017-02-19T09:17:35.082750Z
Motorcycling,Motorcycling,151.2222774,-33.900032,2017-02-19T09:18:22.031500Z
Motorcycling,Motorcycling,151.2173712,-33.8920562,2017-02-19T09:19:08.980250Z
Motorcycling,Motorcycling,151.2145821,-33.8918971,2017-02-19T09:19:55.929Z
Motorcycling,Motorcycling,151.2106048,-33.891072,2017-02-19T09:20:42.877750Z
Motorcycling,Motorcycling,151.2063754,-33.8898987,2017-02-19T09:21:29.826500Z
Motorcycling,Motorcycling,151.1992372,-33.8887029,2017-02-19T09:22:16.775250Z
Motorcycling,Motorcycling,151.1988705,-33.88734,2017-02-19T09:23:03.724Z
Motorcycling,Motorcycling,151.1983828,-33.8846765,2017-02-19T09:23:50.672750Z
Motorcycling,Motorcycling,151.1982259,-33.8843243,2017-02-19T09:24:37.621500Z
Motorcycling,Motorcycling,151.1968244,-33.8816103,2017-02-19T09:25:24.570250Z
Motorcycling,Motorcycling,151.1961936,-33.8827867,2017-02-19T09:26:11.519Z
Motorcycling,Motorcycling,151.1945776,-33.8820446,2017-02-19T09:26:58.467750Z
Motorcycling,Motorcycling,151.192372,-33.8818983,2017-02-19T09:27:45.416500Z
Motorcycling,Motorcycling,151.193023,-33.8817538,2017-02-19T09:28:32.365250Z
Motorcycling,Motorcycling,151.193023,-33.8817538,2017-02-19T09:29:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:30:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:31:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:32:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:33:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:34:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:35:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:36:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:37:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:38:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:39:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:40:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:41:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:42:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:43:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:44:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:45:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:46:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:47:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:48:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:49:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:50:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:51:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:52:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:53:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:54:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:55:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:56:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:57:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:58:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T09:59:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:00:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:01:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:02:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:03:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:04:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:05:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:06:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:07:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:08:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:09:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:10:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:11:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:12:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:13:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:14:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:15:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:16:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:17:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:18:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:19:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:20:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:21:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:22:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:23:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:24:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:25:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:26:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:27:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:28:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:29:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:30:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:31:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:32:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:33:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:34:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:35:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:36:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:37:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:38:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:39:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:40:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:41:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:42:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:43:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:44:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:45:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:46:19.314Z
Home,"",151.193099632134,-33.8817016340879,2017-02-19T10:47:19.314Z
Driving,Driving,151.193023,-33.8817538,2017-02-19T10:48:17.411Z
Driving,Driving,151.193023,-33.8817538,2017-02-19T10:48:45.667286Z
Driving,Driving,151.2043818,-33.8827669,2017-02-19T10:49:13.923571Z
Driving,Driving,151.2061133,-33.8816201,2017-02-19T10:49:42.179857Z
Driving,Driving,151.2073621,-33.8823369,2017-02-19T10:50:10.436143Z
Driving,Driving,151.208082,-33.8826422,2017-02-19T10:50:38.692429Z
Driving,Driving,151.2090393,-33.8818025,2017-02-19T10:51:06.948714Z
Driving,Driving,151.2099024,-33.8820195,2017-02-19T10:51:35.205Z
Driving,Driving,151.211326,-33.8826452,2017-02-19T10:52:03.461286Z
Driving,Driving,151.2131343,-33.8832566,2017-02-19T10:52:31.717571Z
Driving,Driving,151.2143655,-33.8836607,2017-02-19T10:52:59.973857Z
Driving,Driving,151.2141047,-33.8846266,2017-02-19T10:53:28.230143Z
Driving,Driving,151.2139875,-33.8852503,2017-02-19T10:53:56.486429Z
Driving,Driving,151.2140014,-33.8863065,2017-02-19T10:54:24.742714Z
Driving,Driving,151.2140014,-33.8863065,2017-02-19T10:54:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T10:55:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T10:56:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T10:57:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T10:58:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T10:59:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:00:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:01:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:02:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:03:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:04:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:05:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:06:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:07:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:08:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:09:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:10:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:11:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:12:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:13:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:14:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:15:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:16:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:17:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:18:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:19:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:20:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:21:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:22:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:23:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:24:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:25:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:26:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:27:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:28:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:29:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:30:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:31:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:32:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:33:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:34:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:35:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:36:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:37:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:38:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:39:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:40:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:41:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:42:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:43:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:44:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:45:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:46:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:47:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:48:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:49:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:50:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:51:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:52:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:53:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:54:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:55:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:56:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:57:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:58:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T11:59:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:00:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:01:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:02:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:03:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:04:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:05:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:06:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:07:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:08:52.999Z
